,full_name,state,party,role,cc_score,cc_score_state_mean,color,x_score,x,y,full_name_upper
39,Jasmine Blackwater-Nygren,Arizona,Democrat,Representative,N/A,52.2329256,Grey,120,603.970291672085,1155.4152544471988,JASMINE BLACKWATER-NYGREN
40,Javan Mesnard,Arizona,Republican,Senator,8.6,52.2329256,Red,8.6,44.64998306462137,1169.7857152045435,JAVAN MESNARD
41,Steve Kaiser,Arizona,Republican,Representative,N/A,52.2329256,Grey,120,596.0510983833944,1169.2244370014694,STEVE KAISER
42,Jacqueline Parker,Arizona,Republican,Representative,N/A,52.2329256,Grey,120,592.0517876879993,1176.1342559801935,JACQUELINE PARKER
43,Vince Leach,Arizona,Republican,Senator,4.1,52.2329256,Red,4.1,18.361012640340192,1159.2183851998157,VINCE LEACH
44,Kelly Townsend,Arizona,Republican,Senator,9.5,52.2329256,Red,9.5,49.84610978870852,1154.8670561530619,KELLY TOWNSEND
45,Regina Cobb,Arizona,Republican,Representative,8.4,52.2329256,Red,8.4,41.86415381565196,1155.2508361285331,REGINA COBB
46,Robert Meza,Arizona,Democrat,Representative,82.5,52.2329256,Blue,82.5,412.50000000000006,1169.2307692307686,ROBERT MEZA
47,Denise Epstein,Arizona,Democrat,Representative,95.4,52.2329256,Blue,95.4,479.68115175449554,1158.0503750075422,DENISE EPSTEIN
48,Joel John,Arizona,Republican,Representative,N/A,52.2329256,Grey,120,607.950618330705,1162.336117137727,JOEL JOHN
49,Charlene Fernandez,Arizona,Democrat,Representative,94.4,52.2329256,Blue,94.4,467.45184525125154,1184.115701431484,CHARLENE FERNANDEZ
50,Aaron Lieberman,Arizona,Democrat,Representative,97,52.2329256,Blue,97,493.183843616634,1174.2200682011896,AARON LIEBERMAN
51,Lela Alston,Arizona,Democrat,Senator,94.9,52.2329256,Blue,94.9,472.51373126513533,1177.9023765726338,LELA ALSTON
52,Rebecca Rios,Arizona,Democrat,Senator,93,52.2329256,Blue,93,461.7262574625982,1169.1843660188713,REBECCA RIOS
53,Cesar Chavez,Arizona,Democrat,Representative,90.2,52.2329256,Blue,90.2,450.11836187931215,1161.7528333461262,CESAR CHAVEZ
54,Kirsten Engel,Arizona,Democrat,Senator,95.4,52.2329256,Blue,95.4,471.8285035223281,1156.7758774993663,KIRSTEN ENGEL
55,Quang Nguyen,Arizona,Republican,Representative,N/A,52.2329256,Grey,120,607.9455634968053,1176.12441370721,QUANG NGUYEN
56,Juan Mendez,Arizona,Democrat,Senator,100,52.2329256,Blue,100,500.83876175285167,1166.4683238019782,JUAN MENDEZ
57,Tony Navarrete,Arizona,Democrat,Senator,93.6,52.2329256,Blue,93.6,464.65279411970425,1176.6411644508394,TONY NAVARRETE
58,Warren Petersen,Arizona,Republican,Senator,8.4,52.2329256,Red,8.4,41.06125448671098,1176.905695181503,WARREN PETERSEN
59,Randall Friese,Arizona,Democrat,Representative,97.2,52.2329256,Blue,97.2,491.01083153525184,1187.8595228592703,RANDALL FRIESE
60,Franklin Pratt,Arizona,Republican,Representative,5.4,52.2329256,Red,5.4,25.629299557923552,1162.4780193801325,FRANKLIN PRATT
61,Russell Bowers,Arizona,Republican,Representative,6.7,52.2329256,Red,6.7,32.92925946623769,1165.7376351905903,RUSSELL BOWERS
62,Raquel Teran,Arizona,Democrat,Representative,97,52.2329256,Blue,97,484.7229858211436,1151.8422425768815,RAQUEL TERAN
63,John Fillmore,Arizona,Republican,Representative,18.2,52.2329256,Red,18.2,91.97247644539333,1173.2267104242192,JOHN FILLMORE
64,Kelli Butler,Arizona,Democrat,Representative,98.4,52.2329256,Blue,98.4,492.6183713422396,1153.1463031643777,KELLI BUTLER
65,Ben Toma,Arizona,Republican,Representative,12.5,52.2329256,Red,12.5,67.1854573044985,1173.2255684433326,BEN TOMA
66,Alma Hernandez,Arizona,Democrat,Representative,90.6,52.2329256,Blue,90.6,448.71548815405015,1175.8917644984185,ALMA HERNANDEZ
67,Andrea Dalessandro,Arizona,Democrat,Representative,93.4,52.2329256,Blue,93.4,466.7457601200875,1162.9700888425077,ANDREA DALESSANDRO
68,Andres Cano,Arizona,Democrat,Representative,97,52.2329256,Blue,97,490.3233903267047,1166.7757604105911,ANDRES CANO
69,Tim Dunn,Arizona,Republican,Representative,14.3,52.2329256,Red,14.3,71.00393900041695,1165.9104283001639,TIM DUNN
70,Michelle Udall,Arizona,Republican,Representative,12.3,52.2329256,Red,12.3,60.579863160197434,1168.7714811610767,MICHELLE UDALL
71,Diego Espinoza,Arizona,Democrat,Representative,89.3,52.2329256,Blue,89.3,445.7810911809459,1168.461787028902,DIEGO ESPINOZA
72,Nancy Barto,Arizona,Republican,Senator,6.9,52.2329256,Red,6.9,33.76294524879507,1173.6971628925508,NANCY BARTO
73,Reginald Bolding,Arizona,Democrat,Representative,91.4,52.2329256,Blue,91.4,456.6819949685941,1176.2876459283684,REGINALD BOLDING
74,Jennifer Longdon,Arizona,Democrat,Representative,97,52.2329256,Blue,97,487.52548163249276,1159.3043044367294,JENNIFER LONGDON
75,Jamescita Peshlakai,Arizona,Democrat,Senator,94.4,52.2329256,Blue,94.4,469.63296854323363,1170.4429288505182,JAMESCITA PESHLAKAI
76,Rick Gray,Arizona,Republican,Senator,5.9,52.2329256,Red,5.9,27.039670439502544,1154.6194771911069,RICK GRAY
77,Mark Finchem,Arizona,Republican,Representative,5.6,52.2329256,Red,5.6,27.2876857012148,1178.3941898792361,MARK FINCHEM
78,Michelle Ugenti-Rita,Arizona,Republican,Senator,8.8,52.2329256,Red,8.8,41.94538612796111,1184.8397537795188,MICHELLE UGENTI-RITA
79,Leo Biasiucci,Arizona,Republican,Representative,21.2,52.2329256,Red,21.2,102.02020874358699,1169.2301869577227,LEO BIASIUCCI
80,Judy Burges,Arizona,Republican,Representative,3,52.2329256,Red,3,12.708520337497298,1171.8483423027606,JUDY BURGES
81,Travis Grantham,Arizona,Republican,Representative,10.8,52.2329256,Red,10.8,56.23633057903276,1162.0634676075465,TRAVIS GRANTHAM
82,Rosanna Gabaldon,Arizona,Democrat,Senator,95.4,52.2329256,Blue,95.4,476.8339779574606,1150.5784798316154,ROSANNA GABALDON
83,Daniel Hernandez,Arizona,Democrat,Representative,91.7,52.2329256,Blue,91.7,458.10865755712166,1162.0765598686146,DANIEL HERNANDEZ
84,Karen Fann,Arizona,Republican,Senator,5.2,52.2329256,Red,5.2,26.462051654817685,1170.4307466773553,KAREN FANN
85,Sally Gonzales,Arizona,Democrat,Senator,96.8,52.2329256,Blue,96.8,485.29816540122636,1172.9643649044606,SALLY GONZALES
86,David Gowan,Arizona,Republican,Senator,4.5,52.2329256,Red,4.5,19.996851594233735,1175.1170674149253,DAVID GOWAN
87,Pamela Hannley,Arizona,Democrat,Representative,95.4,52.2329256,Blue,95.4,474.66784165781354,1164.2324626577745,PAMELA HANNLEY
88,Victoria Steele,Arizona,Democrat,Senator,97.6,52.2329256,Blue,97.6,496.0141765564668,1181.6357770907307,VICTORIA STEELE
89,Paul Boyer,Arizona,Republican,Senator,9.2,52.2329256,Red,9.2,48.26237936231314,1162.7095060606164,PAUL BOYER
90,Ana Rodriguez,Florida,Republican,Senator,6.2,26.86140071,Red,6.2,31.000000000000195,3.9959411920920465,ANA RODRIGUEZ
91,Tracie Davis,Florida,Democrat,Representative,80,26.86140071,Blue,80,396.1117465408132,0.04582148689246763,TRACIE DAVIS
92,Dana Trabulsy,Florida,Republican,Representative,N/A,26.86140071,Grey,120,590.2914184157772,27.77363663329506,DANA TRABULSY
93,Adam Botana,Florida,Republican,Representative,N/A,26.86140071,Grey,120,585.1143182828406,12.105887136232987,ADAM BOTANA
94,Audrey Gibson,Florida,Democrat,Senator,53.8,26.86140071,Blue,53.8,269.00013061225513,4.622503997925828,AUDREY GIBSON
95,George Gainer,Florida,Republican,Senator,23.1,26.86140071,Red,23.1,115.50000000000001,-1.2896251669862807e-15,GEORGE GAINER
96,Marie Woodson,Florida,Democrat,Representative,N/A,26.86140071,Grey,120,595.6527854102264,4.610052923847064,MARIE WOODSON
97,Joseph Geller,Florida,Democrat,Representative,62.5,26.86140071,Blue,62.5,313.7827588260363,-1.3909877585774968,JOSEPH GELLER
98,Ben Albritton,Florida,Republican,Senator,0,26.86140071,Red,0,-12.336335355587236,-5.675437335914982,BEN ALBRITTON
99,Sam Killebrew,Florida,Republican,Representative,18.8,26.86140071,Red,18.8,94.0,0.0,SAM KILLEBREW
100,Brad Drake,Florida,Republican,Representative,0,26.86140071,Red,0,4.952128532016908,16.804907033743476,BRAD DRAKE
101,Jim Mooney,Florida,Republican,Representative,N/A,26.86140071,Grey,120,604.2687992032685,-36.40412456313692,JIM MOONEY
102,Patt Maney,Florida,Republican,Representative,N/A,26.86140071,Grey,120,608.0983662188395,-29.434909787187447,PATT MANEY
103,Rene Plasencia,Florida,Republican,Representative,6.2,26.86140071,Red,6.2,30.999999999999805,-3.995941194854069,RENE PLASENCIA
104,Jim Boyd,Florida,Republican,Senator,N/A,26.86140071,Grey,120,615.6287809266288,-1.7449631850098903,JIM BOYD
105,Shevrin Jones,Florida,Democrat,Senator,62.5,26.86140071,Blue,62.5,313.4627179626604,6.595333751238703,SHEVRIN JONES
106,Susan Valdes,Florida,Democrat,Representative,81.2,26.86140071,Blue,81.2,408.1035064779133,-10.491158351207773,SUSAN VALDES
107,Omari Hardy,Florida,Democrat,Representative,N/A,26.86140071,Grey,120,587.2445752023798,20.472668021254403,OMARI HARDY
108,Joy Goff-Marcil,Florida,Democrat,Representative,93.8,26.86140071,Blue,93.8,468.1109525018402,-12.10716075742685,JOY GOFF-MARCIL
109,Anna Eskamani,Florida,Democrat,Representative,100,26.86140071,Blue,100,500.00000000000006,1.6989688224580626e-14,ANNA ESKAMANI
110,Mike Beltran,Florida,Republican,Representative,0,26.86140071,Red,0,-19.628736726788205,-2.7994459527952533,MIKE BELTRAN
111,Dotie Joseph,Florida,Democrat,Representative,93.8,26.86140071,Blue,93.8,474.4864528871989,-7.295838648208683,DOTIE JOSEPH
112,Jayer Williamson,Florida,Republican,Representative,0,26.86140071,Red,0,17.904891596740246,-25.21040860930539,JAYER WILLIAMSON
113,Emily Slosberg,Florida,Democrat,Representative,66.7,26.86140071,Blue,66.7,333.50000001585283,-7.986351058383323,EMILY SLOSBERG
114,Darryl Rouson,Florida,Democrat,Senator,69.2,26.86140071,Blue,69.2,347.58078873184,-8.226403666715742,DARRYL ROUSON
115,Anika Omphroy,Florida,Democrat,Representative,90,26.86140071,Blue,90,450.00000000000006,-2.564460851118776e-12,ANIKA OMPHROY
116,Joseph Casello,Florida,Democrat,Representative,81.2,26.86140071,Blue,81.2,405.18819094504533,10.475987295960346,JOSEPH CASELLO
117,Wyman Duggan,Florida,Republican,Representative,0,26.86140071,Red,0,18.4559150212325,18.846466527933842,WYMAN DUGGAN
118,Randy Maggard,Florida,Republican,Representative,0,26.86140071,Red,0,2.329614970984183,32.39813634408687,RANDY MAGGARD
119,Debbie Mayfield,Florida,Republican,Senator,0,26.86140071,Red,0,-17.44155079788768,25.451439454060974,DEBBIE MAYFIELD
120,Traci Koster,Florida,Republican,Representative,N/A,26.86140071,Grey,120,604.8075504437687,25.815790563914895,TRACI KOSTER
121,Lawrence McClure,Florida,Republican,Representative,0,26.86140071,Red,0,20.84329506703222,3.132093131745779,LAWRENCE MCCLURE
122,Nicholas Duran,Florida,Democrat,Representative,73.3,26.86140071,Blue,73.3,366.50000000000017,-3.789674321757288e-08,NICHOLAS DURAN
123,David Borrero,Florida,Republican,Representative,N/A,26.86140071,Grey,120,611.527610433917,5.043157742312462,DAVID BORRERO
124,Keith Perry,Florida,Republican,Senator,0,26.86140071,Red,0,12.540053733341427,-38.288806919256274,KEITH PERRY
125,Bryan Avila,Florida,Republican,Representative,0,26.86140071,Red,0,-3.9595923786898486,-16.205655977376857,BRYAN AVILA
126,Jason Brodeur,Florida,Republican,Senator,N/A,26.86140071,Grey,120,584.1309570998619,-16.02668471570004,JASON BRODEUR
127,Linda Chaney,Florida,Republican,Representative,N/A,26.86140071,Grey,120,615.8200250972585,-15.504767581655265,LINDA CHANEY
128,Mike Caruso,Florida,Republican,Representative,12.5,26.86140071,Red,12.5,62.49999999999999,-1.495671746550206e-13,MIKE CARUSO
129,Geraldine Thompson,Florida,Democrat,Representative,93.8,26.86140071,Blue,93.8,473.52508985756464,0.6462974403250417,GERALDINE THOMPSON
130,Jason Fischer,Florida,Republican,Representative,0,26.86140071,Red,0,-0.19421268069684952,48.13562432600384,JASON FISCHER
131,Thomas Fabricio,Florida,Republican,Representative,N/A,26.86140071,Grey,120,592.4581052206411,35.44339543024811,THOMAS FABRICIO
132,Douglas Broxson,Florida,Republican,Senator,0,26.86140071,Red,0,19.666982266563,11.040048413212935,DOUGLAS BROXSON
133,Chris Latvala,Florida,Republican,Representative,0,26.86140071,Red,0,8.440315554469432,37.362878677858255,CHRIS LATVALA
134,Patricia Hawkins-Williams,Florida,Democrat,Representative,81.2,26.86140071,Blue,81.2,411.18815787320443,5.205451956886863,PATRICIA HAWKINS-WILLIAMS
135,Rick Roth,Florida,Republican,Representative,0,26.86140071,Red,0,17.159074980874152,26.684579025062167,RICK ROTH
136,Erin Grall,Florida,Republican,Representative,0,26.86140071,Red,0,13.53421331243285,6.168330003483725,ERIN GRALL
137,Sam Garrison,Florida,Republican,Representative,N/A,26.86140071,Grey,120,592.2271048703116,-29.67607217805214,SAM GARRISON
138,Christopher Benjamin,Florida,Democrat,Representative,N/A,26.86140071,Grey,120,600.2033682602269,37.31092465297639,CHRISTOPHER BENJAMIN
139,Randolph Bracy,Florida,Democrat,Senator,53.8,26.86140071,Blue,53.8,272.97972594867485,-2.3113656819200274,RANDOLPH BRACY
140,Aaron Bean,Florida,Republican,Senator,7.7,26.86140071,Red,7.7,38.50000000000002,1.998182078931355e-09,AARON BEAN
141,Amber Mariano,Florida,Republican,Representative,0,26.86140071,Red,0,7.198228694554969,45.259616947350665,AMBER MARIANO
142,Felicia Simone Robinson,Florida,Democrat,Representative,N/A,26.86140071,Grey,120,597.9598276500641,29.64967917570663,FELICIA SIMONE ROBINSON
143,Christine Hunschofsky,Florida,Democrat,Representative,N/A,26.86140071,Grey,120,583.9066614589709,-2.3173867917659647,CHRISTINE HUNSCHOFSKY
144,Victor Torres,Florida,Democrat,Senator,69.2,26.86140071,Blue,69.2,348.36227745388607,-0.269044125757819,VICTOR TORRES
145,Dan Daley,Florida,Democrat,Representative,66.7,26.86140071,Blue,66.7,333.50000001597397,7.989142443161249,DAN DALEY
146,Blaise Ingoglia,Florida,Republican,Representative,0,26.86140071,Red,0,-1.152579262580464,11.95262447107019,BLAISE INGOGLIA
147,David Smith,Florida,Republican,Representative,0,26.86140071,Red,0,-0.22190403576865908,-47.758987090874335,DAVID SMITH
148,Kristen Arrington,Florida,Democrat,Representative,N/A,26.86140071,Grey,120,587.9956152762508,-9.149989536219103,KRISTEN ARRINGTON
149,Gary Farmer,Florida,Democrat,Senator,61.5,26.86140071,Blue,61.5,307.0239444633282,-5.6493817140220495,GARY FARMER
150,Tina Polsky,Florida,Democrat,Senator,57.1,26.86140071,Blue,57.1,285.50000000000006,1.260363341264947e-12,TINA POLSKY
151,Webster Barnaby,Florida,Republican,Representative,N/A,26.86140071,Grey,120,599.4359690206163,11.203946810399863,WEBSTER BARNABY
152,Jay Trumbull,Florida,Republican,Representative,0,26.86140071,Red,0,-20.819586256632665,4.898319348439251,JAY TRUMBULL
153,Ed Hooper,Florida,Republican,Senator,0,26.86140071,Red,0,-17.578343326469543,-18.262609075351815,ED HOOPER
154,Ramon Alexander,Florida,Democrat,Representative,93.8,26.86140071,Blue,93.8,472.5223260234112,8.583038536129132,RAMON ALEXANDER
155,Kathleen Passidomo,Florida,Republican,Senator,0,26.86140071,Red,0,-11.227599114565093,30.193908758862385,KATHLEEN PASSIDOMO
156,Jackie Toledo,Florida,Republican,Representative,0,26.86140071,Red,0,-15.940333591918101,17.76852373217312,JACKIE TOLEDO
157,Tom Leek,Florida,Republican,Representative,0,26.86140071,Red,0,-7.48657604836868,-44.604624811287394,TOM LEEK
158,Juan Fernandez-Barquin,Florida,Republican,Representative,0,26.86140071,Red,0,-16.442978947317904,-25.94296512428977,JUAN FERNANDEZ-BARQUIN
159,Josie Tomkow,Florida,Republican,Representative,0,26.86140071,Red,0,-10.168276142550608,-21.092822924701682,JOSIE TOMKOW
160,Dennis Baxley,Florida,Republican,Senator,0,26.86140071,Red,0,-15.310867447360451,-33.84819733621235,DENNIS BAXLEY
161,Will Robinson,Florida,Republican,Representative,0,26.86140071,Red,0,-1.7495167054347671,-31.851883791932394,WILL ROBINSON
162,Ileana Garcia,Florida,Republican,Senator,N/A,26.86140071,Grey,120,599.7427176789193,-2.0518771279285057,ILEANA GARCIA
163,Daniel Burgess,Florida,Republican,Senator,N/A,26.86140071,Grey,120,607.1161754318347,33.340347629302215,DANIEL BURGESS
164,Robin Bartleman,Florida,Democrat,Representative,N/A,26.86140071,Grey,120,592.5193261154477,14.707666725236965,ROBIN BARTLEMAN
165,Travaris McCurdy,Florida,Democrat,Representative,N/A,26.86140071,Grey,120,599.9872583375851,-15.78790900118091,TRAVARIS MCCURDY
166,Ardian Zika,Florida,Republican,Representative,0,26.86140071,Red,0,12.241259469714397,13.91991857337976,ARDIAN ZIKA
167,Lori Berman,Florida,Democrat,Senator,69.2,26.86140071,Blue,69.2,341.86300505309276,4.372040083154281,LORI BERMAN
168,Cyndi Stevenson,Florida,Republican,Representative,0,26.86140071,Red,0,15.814615817924855,34.56848070930395,CYNDI STEVENSON
169,Jason Pizzo,Florida,Democrat,Senator,75,26.86140071,Blue,75,374.99999979651255,-7.986368192748252,JASON PIZZO
170,Gayle Harrell,Florida,Republican,Senator,0,26.86140071,Red,0,-6.3527142989599765,43.14467206571852,GAYLE HARRELL
171,Fiona McFarland,Florida,Republican,Representative,N/A,26.86140071,Grey,120,612.6074910519885,26.742855075316722,FIONA MCFARLAND
172,Travis Hutson,Florida,Republican,Senator,0,26.86140071,Red,0,-9.862887002831126,22.50738768249178,TRAVIS HUTSON
173,Scott Plakon,Florida,Republican,Representative,0,26.86140071,Red,0,-12.462775089424195,38.003904755898645,SCOTT PLAKON
174,Yvonne Hayes Hinson,Florida,Democrat,Representative,N/A,26.86140071,Grey,120,596.1274076620651,-22.732067804801815,YVONNE HAYES HINSON
175,Fentrice Driskell,Florida,Democrat,Representative,93.8,26.86140071,Blue,93.8,466.1902241327779,3.761013697065234,FENTRICE DRISKELL
176,Jenna Persons-Mulicka,Florida,Republican,Representative,N/A,26.86140071,Grey,120,611.9814266808278,-22.494592382836842,JENNA PERSONS-MULICKA
177,Chuck Brannan,Florida,Republican,Representative,0,26.86140071,Red,0,-5.063058376956889,35.24707525593393,CHUCK BRANNAN
178,Daniel Perez,Florida,Republican,Representative,0,26.86140071,Red,0,11.036076659677233,21.669822611987815,DANIEL PEREZ
179,Alex Andrade,Florida,Republican,Representative,0,26.86140071,Red,0,5.442488429204337,-34.91608991918135,ALEX ANDRADE
180,Tommy Wright,Florida,Republican,Senator,0,26.86140071,Red,0,-3.7314292888471616,27.53456608457277,TOMMY WRIGHT
181,Evan Jenne,Florida,Democrat,Representative,93.3,26.86140071,Blue,93.3,459.83097212995597,-1.0793012802257664,EVAN JENNE
182,Carlos Smith,Florida,Democrat,Representative,93.3,26.86140071,Blue,93.3,465.1537494488609,11.670653288307937,CARLOS SMITH
183,Michele Rayner,Florida,Democrat,Representative,N/A,26.86140071,Grey,120,607.7224035265249,-1.914189396714337,MICHELE RAYNER
184,Spencer Roach,Florida,Republican,Representative,0,26.86140071,Red,0,1.0983503430809956,40.251718368597096,SPENCER ROACH
185,Perry Thurston,Florida,Democrat,Senator,66.7,26.86140071,Blue,66.7,333.4999999681725,-0.002739943784866984,PERRY THURSTON
186,Bobby Powell,Florida,Democrat,Senator,60,26.86140071,Blue,60,299.5857144790187,-8.59598725169305,BOBBY POWELL
187,Chuck Clemons,Florida,Republican,Representative,0,26.86140071,Red,0,7.329631023749556,1.3222088164887562,CHUCK CLEMONS
188,Lauren Melo,Florida,Republican,Representative,N/A,26.86140071,Grey,120,596.3144368724651,-36.50244080895175,LAUREN MELO
189,Toby Overdorf,Florida,Republican,Representative,0,26.86140071,Red,0,16.95728245239131,-17.350132871954788,TOBY OVERDORF
190,Manny Diaz,Florida,Republican,Senator,0,26.86140071,Red,0,-6.286417544529249,-0.8336003570220396,MANNY DIAZ
191,Wilton Simpson,Florida,Republican,Senator,0,26.86140071,Red,0,15.821174938714247,-9.507300953074532,WILTON SIMPSON
192,Thad Altman,Florida,Republican,Representative,0,26.86140071,Red,0,-21.96541458195796,12.754229074320094,THAD ALTMAN
193,Kevin Chambliss,Florida,Democrat,Representative,N/A,26.86140071,Grey,120,600.1912223354983,-29.573347074539996,KEVIN CHAMBLISS
194,Matt Willhite,Florida,Democrat,Representative,60,26.86140071,Blue,60,299.2705718498142,-0.6188275314165775,MATT WILLHITE
195,Bobby Dubose,Florida,Democrat,Representative,81.2,26.86140071,Blue,81.2,403.6507160311525,2.629542969021369,BOBBY DUBOSE
196,Lauren Book,Florida,Democrat,Senator,33.3,26.86140071,Blue,33.3,166.49999999999997,0.0,LAUREN BOOK
197,Brett Hage,Florida,Republican,Representative,0,26.86140071,Red,0,3.2532496998329457,-19.10011446525463,BRETT HAGE
198,James Bush,Florida,Democrat,Representative,37.5,26.86140071,Blue,37.5,187.49999999999997,0.0,JAMES BUSH
199,Jeffrey Brandes,Florida,Republican,Senator,0,26.86140071,Red,0,1.1231098663404735,-3.4774328635680067,JEFFREY BRANDES
200,Janet Cruz,Florida,Democrat,Senator,61.5,26.86140071,Blue,61.5,306.70776700376905,2.336267132934406,JANET CRUZ
201,Jason Shoaf,Florida,Republican,Representative,0,26.86140071,Red,0,3.699038981208827,24.5576308704086,JASON SHOAF
202,Fred Hawkins,Florida,Republican,Representative,N/A,26.86140071,Grey,120,588.191667552198,-22.8381617038634,FRED HAWKINS
203,Kaylee Tuck,Florida,Republican,Representative,N/A,26.86140071,Grey,120,615.2558625765741,12.115690133733493,KAYLEE TUCK
204,Kelly Skidmore,Florida,Democrat,Representative,N/A,26.86140071,Grey,120,591.8649621909677,-2.168078446405955,KELLY SKIDMORE
